date,title,year,confidence,why,alternates
01-13,Walk the Line,2005,A,The film is framed by Johnny Cash's concert at Folsom State Prison on 13 January 1968 — it opens and closes there.,Costa Concordia documentaries (13 Jan 2012)
01-14,Casablanca,1942,C,"Warners rushed it into general release to land on the Casablanca Conference, which opened on 14 January 1943. The luckiest booking in Hollywood history.","Marilyn Monroe marries Joe DiMaggio, 14 January 1954"
01-15,Sully,2016,A,US Airways 1549 ditches in the Hudson at 15:31 on 15 January 2009. The film replays that afternoon repeatedly.,Selma (Martin Luther King Jr born 15 January 1929)
01-16,Jarhead,2005,B,Swofford's war begins with the opening of the Desert Storm air campaign on the night of 16/17 January 1991.,The Roaring Twenties (Prohibition ratified 16 Jan 1919)
01-17,Scott of the Antarctic,1948,A,Scott's party reaches the South Pole on 17 January 1912 to find Amundsen's tent already there — the film's devastating centrepiece.,"The Big Lebowski (Gulf War, January 1991)"
01-18,Goodbye Christopher Robin,2017,C,A.A. Milne was born on 18 January 1882; the film is what Winnie-the-Pooh cost his son.,"The Paris Peace Conference opens, 18 January 1919"
01-19,The Raven,2012,C,"A Poe murder mystery, released to mark the poet's birthday: Edgar Allan Poe born 19 January 1809.",Robert E. Lee birthday films
01-20,Nixon,1995,B,"Built around the presidency that begins and ends on Inauguration Day — Nixon sworn in 20 January 1969, and again 20 January 1973.",The American President; Dave
01-21,Marie Antoinette,1938,C,Louis XVI goes to the guillotine on 21 January 1793 in the Place de la Révolution.,Lenin dies 21 January 1924 — Reds
01-22,Zulu,1964,A,"The defence of Rorke's Drift, which began on the afternoon of 22 January 1879 and ran through the night.","Zulu Dawn (1979) — Isandlwana, the same morning; Victoria & Abdul (Victoria died 22 Jan 1901)"
01-23,Deepsea Challenge,2014,B,Piccard and Walsh touch the floor of the Challenger Deep in the bathyscaphe Trieste on 23 January 1960 — the film's starting point and its rival.,The Abyss
01-24,Steve Jobs,2015,A,"Act one is the Macintosh launch at Flint Center, 24 January 1984 — played out in real time backstage.",Pirates of Silicon Valley
01-25,The Square,2013,A,"Opens in Tahrir Square on 25 January 2011, the first day of the Egyptian revolution, and follows the occupation from there.",Burns Night films
01-26,Australia Day,2017,A,"Three interlocking stories that all unfold over the twelve hours of Australia Day, 26 January.",Australia (2008); The Castle
01-27,Amadeus,1984,C,Mozart was born on 27 January 1756; the film is his life told as Salieri's confession.,"27 January is Holocaust Memorial Day — the liberation of Auschwitz, 1945"
01-28,Argo,2012,A,The six houseguests fly out of Mehrabad on Swissair 363 on the morning of 28 January 1980 — the escape the whole film builds to.,Challenger disaster films (28 Jan 1986)
01-29,The Charge of the Light Brigade,1968,C,"Victoria instituted the Victoria Cross on 29 January 1856, for the war this film tears apart.","The Raven first published, 29 January 1845"
01-30,Bloody Sunday,2002,A,Greengrass covers a single day almost hour by hour: the Derry civil rights march of 30 January 1972.,"Gandhi (1982) — opens with the assassination, 30 January 1948; Full Metal Jacket (Tet, 30 Jan 1968)"
01-31,Lincoln,2012,A,The whole film drives at one roll-call: the House passing the Thirteenth Amendment on 31 January 1865.,Full Metal Jacket (Tet Offensive)
02-01,The Butler,2013,B,"Stages the Greensboro Woolworth's lunch-counter sit-in that began on 1 February 1960, intercut with the White House it changed.",Columbia disaster documentaries (1 Feb 2003)
02-02,Groundhog Day,1993,A,"The date, over and over. Punxsutawney, 2 February.",Candlemas films
02-03,La Bamba,1987,A,"The Day the Music Died — Buddy Holly, Ritchie Valens and the Big Bopper killed in the Clear Lake crash, 3 February 1959.",The Buddy Holly Story (1978); Serpico (shot 3 February 1971)
02-04,Patty Hearst,1988,A,Schrader opens with the SLA kidnapping Hearst from her Berkeley apartment on 4 February 1974.,"Facebook founded, 4 Feb 2004 — The Social Network"
02-05,Chaplin,1992,C,"Chaplin, Pickford, Fairbanks and Griffith founded United Artists on 5 February 1919 — the inmates taking over the asylum.","Colin Powell's UN presentation, 5 February 2003"
02-06,United,2011,B,The Munich air disaster of 6 February 1958 and what was left of Busby's team afterwards.,"Accession of Elizabeth II, 6 Feb 1952"
02-07,The Man Who Invented Christmas,2017,C,Charles Dickens was born on 7 February 1812; this is the six weeks in which he wrote A Christmas Carol.,"The Beatles land at JFK, 7 February 1964 — A Hard Day's Night"
02-08,Mary Queen of Scots,2018,A,"Mary Stuart is beheaded in the great hall at Fotheringhay on the morning of 8 February 1587, after nineteen years a prisoner.","Mary, Queen of Scots (1971); Once Upon a Time in Hollywood, whose first chapter card reads 8 February 1969"
02-09,The Beatles: Eight Days a Week,2016,A,"The Ed Sullivan Show broadcast of 9 February 1964 — 73 million viewers, the hinge of the touring years.",Yesterday (2019)
02-10,Bridge of Spies,2015,A,"The whole film is a negotiation for one morning: the Abel/Powers exchange on the Glienicke Bridge, 10 February 1962.",Nelson Mandela's release announced
02-11,Mandela: Long Walk to Freedom,2013,A,"Ends on the walk out of Victor Verster Prison, 11 February 1990.","Invictus (2009), which opens on the same footage"
02-12,Creation,2009,C,Darwin was born on 12 February 1809 (as was Lincoln); the film is his struggle to publish.,Lincoln (1809); Young Mr. Lincoln
02-13,Slaughterhouse-Five,1972,A,Billy Pilgrim comes unstuck in time around the firebombing of Dresden on the night of 13/14 February 1945.,Dresden (2006)
02-14,The St. Valentine's Day Massacre,1967,A,"Seven of Bugs Moran's men shot against a garage wall on North Clark Street, 14 February 1929.","Sleepless in Seattle (Empire State Building, Valentine's Day); Raging Bull (LaMotta–Robinson, 14 Feb 1951); Valentine's Day (2010)"
02-15,A Town Like Alice,1956,B,Singapore surrenders on 15 February 1942 and the women start walking.,"Paradise Road (1997); the USS Maine explodes, 15 February 1898"
02-16,The Mummy,1932,C,"Howard Carter opened Tutankhamun's burial chamber on 16 February 1923, and Universal had a monster within a decade.",Death on the Nile
02-17,Giordano Bruno,1973,B,Bruno is burned in the Campo de' Fiori on 17 February 1600 for saying the stars were suns.,"Madama Butterfly premieres at La Scala, 17 February 1904"
02-18,Sophie Scholl: The Final Days,2005,A,"Covers 18–22 February 1943 hour by hour, from the leaflet drop at Munich University on the 18th to the guillotine.","Pluto discovered, 18 Feb 1930"
02-19,Letters from Iwo Jima,2006,A,"The American landings on Iwo Jima, 19 February 1945, seen from inside the Japanese tunnels.",Sands of Iwo Jima (1949)
02-20,Hidden Figures,2016,A,"Built to one launch: John Glenn's three orbits aboard Friendship 7, 20 February 1962 — 'get the girl to check the numbers'.","The Right Stuff (1983), same flight"
02-21,Malcolm X,1992,A,The film is framed by the Audubon Ballroom assassination of 21 February 1965.,One Night in Miami
02-22,Miracle,2004,A,"USA 4, USSR 3 at Lake Placid, 22 February 1980. Do you believe in miracles?","Sophie Scholl executed, 22 Feb 1943; Washington's birthday"
02-23,Flags of Our Fathers,2006,A,"The second flag-raising on Mount Suribachi, 23 February 1945, and the photograph that ate six lives.",Letters from Iwo Jima
02-24,20 Days in Mariupol,2023,A,"Mstyslav Chernov's footage starts on 24 February 2022, the first morning of the full-scale invasion, and counts the days.",Winter on Fire
02-25,One Night in Miami...,2020,A,"Entirely set on the evening of 25 February 1964, in a Hampton House motel room, after Cassius Clay beat Sonny Liston.","Ali (2001), which opens with the same fight"
02-26,Castles in the Sky,2014,A,The Daventry Experiment of 26 February 1935 — Watson-Watt bounces a BBC signal off a bomber and invents radar.,"Napoleon escapes Elba, 26 February 1815 — Waterloo"
02-27,Cool Runnings,1993,B,"The Jamaican four-man bobsleigh crash at Calgary, 27 February 1988 — the run the film ends on.","Reichstag fire, 27 Feb 1933"
02-28,Waco: The Rules of Engagement,1997,B,"The ATF raid on Mount Carmel that began the 51-day siege, 28 February 1993.","The assassination of Olof Palme, 28 Feb 1986"
02-29,Leap Year,2010,A,"The entire premise: Anna races to Dublin to propose on 29 February, the one day tradition allows it.","The Pirates of Penzance (1983) — Frederic, born on the 29th, is 'a little boy of five'"
03-01,The Crucible,1996,B,"The Salem witch trials open on 1 March 1692, the day Tituba, Sarah Good and Sarah Osborne were first examined.","The Lindbergh kidnapping, 1 March 1932"
03-02,The Lorax,2012,C,"Dr Seuss was born on 2 March 1904, which is why America reads aloud on this date.","Concorde's maiden flight, 2 March 1969"
03-03,Straight Outta Compton,2015,B,"The Rodney King beating of 3 March 1991 detonates in the middle of the film, and the verdict burns the end of it.",The Rodney King documentaries
03-04,Annie,1982,C,Roosevelt is inaugurated on 4 March 1933 — 'the only thing we have to fear' — and the film puts Annie in the room for the New Deal.,Sunrise at Campobello
03-05,The Death of Stalin,2017,A,"Stalin's stroke and death, 2–5 March 1953, played as farce — the corpse is the plot.","The Boston Massacre, 5 March 1770 (John Adams)"
03-06,The Alamo,1960,A,"The final assault on the Alamo at dawn on 6 March 1836, after a thirteen-day siege.",The Alamo (2004)
03-07,Selma,2014,A,"Bloody Sunday on the Edmund Pettus Bridge, 7 March 1965 — the film's shattering centrepiece.",Rosa Parks films
03-08,Suffragette,2015,C,"International Women's Day, marked on 8 March since 1913.","Malaysia Airlines MH370 vanishes, 8 March 2014"
03-09,Notorious,2009,A,"The drive-by that killed Christopher Wallace in Los Angeles, 9 March 1997.",All Eyez on Me
03-10,The Story of Alexander Graham Bell,1939,A,"'Mr. Watson, come here, I want to see you' — the first telephone call, 10 March 1876.",The Sound of Music (Anschluss)
03-11,Fukushima 50,2020,A,The Tōhoku earthquake and tsunami hit at 14:46 on 11 March 2011; the film stays inside Daiichi from that minute.,"The Madrid train bombings, 11 March 2004"
03-12,The Sound of Music,1965,B,The Anschluss of 12 March 1938 is what turns a governess musical into an escape film — the swastika drops over the von Trapp gate.,The Third Man
03-13,Schindler's List,1993,A,"The liquidation of the Kraków ghetto, 13 March 1943 — the girl in the red coat.",The Pianist
03-14,Pi,1998,B,"Pi Day, 3/14. Max Cohen's hunt for the number underneath everything.",Einstein born 14 March 1879; Marx died 14 March 1883
03-15,The Ides of March,2011,A,"The title is the date: 15 March, the day Caesar was warned about and Clooney's campaign learns the same lesson.","Julius Caesar (1953) — the assassination itself, 44 BC"
03-16,Four Hours in My Lai,1989,A,Charlie Company enters My Lai at 7:30am on 16 March 1968; the film reconstructs the next four hours from the men who were there.,Casualties of War (1989); Platoon
03-17,The Boondock Saints,1999,A,"Opens on St Patrick's Day in South Boston, 17 March — Mass, then the bar fight that starts everything.",The Departed; Darby O'Gill and the Little People
03-18,The Age of Pioneers,2017,A,"Alexei Leonov leaves Voskhod 2 for the first spacewalk on 18 March 1965, and can't get back in.","The Gardner Museum heist, 18 March 1990"
03-19,Green Zone,2010,C,Opens with the shock-and-awe bombardment of Baghdad that began on 19 March 2003.,The Hurt Locker
03-20,A,1998,B,"Mori Tatsuya films Aum Shinrikyo from the inside after the sarin attack on the Tokyo subway, 20 March 1995.",The spring equinox; Kurosawa's Ikiru
03-21,The Purge,2013,A,Sirens at 7pm on 21 March; all crime legal until 7am on the 22nd. The date is on screen.,"The Sharpeville massacre, 21 March 1960 (Sarafina!)"
03-22,Yesterday,2019,C,"Please Please Me, the album that starts everything, was released on 22 March 1963. This is the world where it wasn't.","The Lumieres' first private projection, 22 March 1895"
03-23,Vincere,2009,B,"Mussolini founds the Fasci Italiani di Combattimento in Milan on 23 March 1919, and starts erasing the wife who funded him.","Reagan's 'Star Wars' speech, 23 March 1983"
03-24,The Breakfast Club,1985,A,"Brian's essay is dated on screen: Saturday, March 24, 1984, Shermer High School, Shermer, Illinois.","The Exxon Valdez, 24 March 1989"
03-25,The Great Escape,1963,A,Seventy-six men out of Stalag Luft III on the moonless night of 24/25 March 1944.,"The Triangle Shirtwaist fire, 25 March 1911; The Lord of the Rings — the Ring goes into the fire on 25 March"
03-26,Immortal Beloved,1994,B,"Opens with Beethoven's funeral — he died on 26 March 1827, and 20,000 Viennese followed the coffin.","The Camp David Accords signed, 26 March 1979"
03-27,Birdman,2014,C,"World Theatre Day, 27 March — and no film is more about what a stage does to a person.","The Tenerife runway collision, 27 March 1977"
03-28,The China Syndrome,1979,B,"Three Mile Island partially melted down on 28 March 1979 — twelve days after this film opened, and almost exactly as scripted.",Silkwood
03-29,Coming Home,1978,C,The last American combat troops left Vietnam on 29 March 1973; this is what came back with them.,"The Terracotta Army found, 29 March 1974"
03-30,Loving Vincent,2017,C,"Van Gogh was born on 30 March 1853; the film is painted in his own hand, frame by frame.","Reagan shot outside the Hilton, 30 March 1981"
03-31,Selena,1997,A,Selena Quintanilla-Pérez was shot at the Days Inn in Corpus Christi on 31 March 1995.,Eiffel (2021) — the tower opened 31 March 1889
04-01,April Fool's Day,1986,A,"A weekend of pranks that turns lethal, on the one date that licenses it.",The Ghoul; Bugsy Malone
04-02,An Ungentlemanly Act,1992,A,"The Argentine landings at Port Stanley, 1–2 April 1982, told from inside Government House.",The Iron Lady (2011)
04-03,The Assassination of Jesse James by the Coward Robert Ford,2007,A,"Jesse James shot in the back of the head while straightening a picture in St Joseph, 3 April 1882.",The Great Train Robbery
04-04,Nineteen Eighty-Four,1984,A,"Winston Smith opens the diary and writes the first forbidden words: April 4th, 1984.","Martin Luther King Jr assassinated at the Lorraine Motel, 4 April 1968"
04-05,Last Days,2005,B,Van Sant's fictionalised Cobain drifts through the days around 5 April 1994.,Danton (1983) — Danton guillotined 5 April 1794
04-06,Hotel Rwanda,2004,A,Habyarimana's plane is shot down on the evening of 6 April 1994 and the killing starts that night.,"Sometimes in April (2005), which date-stamps every day of the genocide"
04-07,Sometimes in April,2005,A,Date-stamps its way through the Rwandan genocide day by day; 7 April 1994 is when the roadblocks go up and the lists come out.,Hotel Rwanda; World Health Day
04-08,Empire Records,1995,A,"Rex Manning Day. April 8th, in-store appearance, 'damn the man, save the Empire'.",Buddha's birthday films
04-09,April 9th,2015,A,"The title is the date: the German invasion of Denmark, 9 April 1940, and a bicycle company's four-hour war.","Appomattox, 9 April 1865"
04-10,A Night to Remember,1958,B,Titanic leaves Southampton on 10 April 1912 — the film starts with the champagne and the gangway.,Titanic (1997)
04-11,Hannah Arendt,2012,B,The Eichmann trial opens in Jerusalem on 11 April 1961 and Arendt is in the press gallery.,"Apollo 13 launches, 11 April 1970; Operation Finale"
04-12,Gagarin: First in Space,2013,A,Poyekhali — Vostok 1 lifts off at 09:07 Moscow time on 12 April 1961.,"Captain Phillips (rescued 12 April 2009); Fort Sumter, 12 April 1861"
04-13,Apollo 13,1995,A,"The oxygen tank stirs and blows at 55 hours in, on 13 April 1970. 'Houston, we have a problem.'",The Cabinet of Dr. Caligari
04-14,Titanic,1997,A,"Iceberg right ahead, 11:40pm on 14 April 1912.",Lincoln shot at Ford's Theatre the same night in 1865 — The Conspirator (2010)
04-15,42,2013,A,"Jackie Robinson's debut at Ebbets Field, 15 April 1947 — a date every MLB club now wears.","Patriots Day (Boston Marathon bombing, 15 April 2013); Titanic goes down at 2:20am"
04-16,Culloden,1964,A,"Peter Watkins films the last pitched battle on British soil, 16 April 1746, as if a news crew were on the moor.",Rob Roy; Chaplin (born 16 April 1889)
04-17,The Killing Fields,1984,A,The Khmer Rouge enter Phnom Penh on 17 April 1975 and Year Zero begins.,First They Killed My Father (2017)
04-18,San Francisco,1936,A,"5:12am, 18 April 1906 — the earthquake sequence that the whole film exists for.","Paul Revere's ride, 18 April 1775"
04-19,The Pianist,2002,A,The Warsaw Ghetto Uprising begins on 19 April 1943; Szpilman watches it from a window across the wall.,"Uprising (2001); Lexington and Concord, 19 April 1775; Waco, 19 April 1993"
04-20,Deepwater Horizon,2016,A,"The blowout on the night of 20 April 2010, reconstructed almost minute by minute.","Downfall — Hitler's last birthday in the bunker, 20 April 1945"
04-21,The Red Baron,2008,A,Manfred von Richthofen is shot down over the Somme on 21 April 1918.,"Rome founded, 21 April 753 BC — Romulus and Remus films"
04-22,The Murder of Stephen Lawrence,1999,A,Stephen Lawrence is killed at a bus stop in Eltham on the night of 22 April 1993; the film follows what the police did next.,"Earth Day — WALL·E, Silent Running"
04-23,Shakespeare in Love,1998,C,"St George's Day, and the day Shakespeare was both born (1564) and died (1616).",Henry V (1989) — the St Crispin's Day speech belongs to 25 October
04-24,The Promise,2016,A,"24 April 1915 — the round-up of Armenian intellectuals in Constantinople, the start of the genocide.",Ararat (2002)
04-25,Gallipoli,1981,A,"The ANZAC landings at Gaba Tepe, 25 April 1915 — Anzac Day.",The Water Diviner (2014)
04-26,Chernobyl: Abyss,2021,A,Reactor 4 explodes at 01:23 on 26 April 1986; the film follows the divers sent under it.,Guernica bombed 26 April 1937
04-27,Sarafina!,1992,C,"Freedom Day: South Africa's first non-racial election, 27 April 1994 — the thing Sarafina's generation was jailed for.","Magellan killed at Mactan, 27 April 1521"
04-28,Kon-Tiki,2012,A,Heyerdahl's balsa raft is towed out of Callao on 28 April 1947 for 101 days on the Pacific.,"Mussolini executed at Giulino, 28 April 1945"
04-29,LA 92,2017,A,The Rodney King verdict lands on the afternoon of 29 April 1992 and Los Angeles goes up; assembled entirely from that week's footage.,"The Messenger: The Story of Joan of Arc — Joan reaches Orléans, 29 April 1429"
04-30,Downfall,2004,A,Hitler shoots himself in the Führerbunker on the afternoon of 30 April 1945.,"The Deer Hunter — Saigon falls, 30 April 1975; Walpurgis Night"
05-01,Senna,2010,A,"Tamburello corner, lap 7 of the San Marino Grand Prix, 1 May 1994.",May Day — Sabotage (1936); Rush (1976 season)
05-02,Zero Dark Thirty,2012,A,"The Abbottabad raid on the night of 1/2 May 2011 — the last forty minutes are that night, in night vision.",Seal Team Six (2012)
05-03,Goya's Ghosts,2006,B,Goya paints The Third of May 1808 — the Madrid executions the film re-stages.,Napoleon (2023)
05-04,Kent State,1981,B,"The Ohio National Guard fires on students at Kent State, 4 May 1970. Four dead in Ohio.","Star Wars (1977) — May the Fourth, the wildcard pick"
05-05,Hunger,2008,A,"Bobby Sands dies on the 66th day of his hunger strike, 5 May 1981.","Hacksaw Ridge — Doss's night on the Maeda Escarpment, 5 May 1945; Cinco de Mayo"
05-06,The Hindenburg,1975,A,"Lakehurst, New Jersey, 6 May 1937. 'Oh, the humanity.'","Four Minutes — Bannister's mile at Iffley Road, 6 May 1954"
05-07,Dien Bien Phu,1992,A,The garrison falls on 7 May 1954 after 56 days — Schoendoerffer was there with a camera as a soldier.,"The Lusitania sunk, 7 May 1915"
05-08,A Royal Night Out,2015,A,"VE Day, 8 May 1945 — the two princesses slip out of the Palace into the crowds for one night.",Hope and Glory; The Best Years of Our Lives
05-09,The Cranes Are Flying,1957,A,"Ends on Victory Day, 9 May 1945, with Veronika handing out flowers to men who came back to somebody else.",Come and See; Ballad of a Soldier
05-10,Darkest Hour,2017,A,"Churchill kisses hands as Prime Minister on 10 May 1940, the morning Germany invades the Low Countries.","Everest (2015) — summit day, 10 May 1996"
05-11,Goodfellas,1990,A,"The caption reads Sunday, May 11th, 1980. Helicopters, ziti, and the end of Henry Hill.","Operation Finale — Eichmann seized in Buenos Aires, 11 May 1960"
05-12,The Terminator,1984,B,The police put the Sarah Connor killings on 12 May 1984 — the night the machine arrives in Griffith Park.,Florence Nightingale born 12 May 1820
05-13,Fatima,2020,A,"The first apparition at the Cova da Iria, 13 May 1917 — and the thirteenth of every month after it.",The Miracle of Our Lady of Fatima (1952)
05-14,Exodus,1960,B,"Ends on the declaration of the State of Israel, 14 May 1948.",Cast a Giant Shadow (1966)
05-15,The Founder,2016,B,The McDonald brothers open the San Bernardino drive-in on 15 May 1940 — the restaurant Ray Kroc takes off them.,"Nylon goes on sale, 15 May 1940"
05-16,The Dam Busters,1955,A,617 Squadron takes off from Scampton on the evening of 16 May 1943 with the bouncing bomb.,The Cannes Film Festival opens most years on this date
05-17,Separate but Equal,1991,A,Brown v. Board of Education is decided on 17 May 1954 — the film is the argument that got there.,Norwegian Constitution Day films
05-18,Control,2007,A,"Ian Curtis hangs himself in the kitchen at 77 Barton Street on the morning of 18 May 1980, hours before the US tour.","St. Helens (1981) — the mountain blows the same morning, 18 May 1980"
05-19,Anne of the Thousand Days,1969,A,"Anne Boleyn is beheaded on Tower Green, 19 May 1536.",The Other Boleyn Girl (2008)
05-20,The Spirit of St. Louis,1957,A,Lindbergh lifts off from Roosevelt Field in the mud at 07:52 on 20 May 1927.,"Amelia — Earhart's Atlantic solo, 20 May 1932"
05-21,Madras Cafe,2013,A,Built around the assassination of Rajiv Gandhi at Sriperumbudur on the night of 21 May 1991.,"Lindbergh lands at Le Bourget, 21 May 1927 — The Spirit of St. Louis"
05-22,The Private Life of Sherlock Holmes,1970,C,Arthur Conan Doyle was born on 22 May 1859; Wilder's film is the most affectionate thing anyone has done to his creation.,"Pac-Man released, 22 May 1980"
05-23,Bonnie and Clyde,1967,A,"The ambush on a back road near Gibsland, Louisiana, 23 May 1934 — the last ninety seconds of the film.","The Highwaymen (2019), the same morning from the Rangers' car"
05-24,Brooklyn Bridge,1981,B,"The bridge opens on 24 May 1883, and Burns's film is built around that afternoon.",Bob Dylan born 24 May 1941 — I'm Not There
05-25,The Hitchhiker's Guide to the Galaxy,2005,C,"Towel Day, 25 May — and the Earth is demolished on a Thursday, which is never a good day.","Star Wars opens, 25 May 1977; JFK's moon pledge, 25 May 1961"
05-26,Fever Pitch,1997,A,"Anfield, 26 May 1989, injury time: 'It's up for grabs now.' Arsenal take the title by a goal.",Dunkirk (2017) — Operation Dynamo begins 26 May 1940
05-27,Sink the Bismarck!,1960,A,The Bismarck goes down in the North Atlantic on the morning of 27 May 1941.,The Golden Gate Bridge opened 27 May 1937
05-28,Dazed and Confused,1993,A,"The last day of school in Austin, Texas: 28 May 1976, and the night that follows it.",Everest (Hillary and Tenzing set out for the summit)
05-29,Beyond the Edge,2013,A,Hillary and Tenzing stand on the summit of Everest at 11:30am on 29 May 1953.,"Constantinople falls, 29 May 1453; the Heysel disaster, 29 May 1985"
05-30,The Passion of Joan of Arc,1928,A,"The trial record and the fire at Rouen, 30 May 1431 — Falconetti's face for ninety minutes.",The Trial of Joan of Arc (1962)
05-31,Operation Finale,2018,B,Adolf Eichmann is hanged at Ramla just before midnight on 31 May 1962 — the end of the operation the film stages.,"The Johnstown Flood, 31 May 1889"
06-01,Dunkirk,2017,B,"The mole, the sea and the air converge on the last days of Operation Dynamo, 1–4 June 1940.",Their Finest; Atonement's beach sequence
06-02,A Queen Is Crowned,1953,A,"The coronation of Elizabeth II in Westminster Abbey, 2 June 1953, filmed in Technicolor and in the rain.",The Crown material; A Royal Night Out
06-03,The Gate of Heavenly Peace,1995,A,The army moves into Tiananmen Square on the night of 3/4 June 1989; the film covers the seven weeks up to it.,Summer Palace (2006)
06-04,Midway,2019,A,Four Japanese carriers lost in five minutes on the morning of 4 June 1942.,"Midway (1976); 24 Hour Party People — the Sex Pistols at the Free Trade Hall, 4 June 1976"
06-05,Ferris Bueller's Day Off,1986,B,"The internal evidence — the Cubs game, the attendance records — pins Ferris's day off to Wednesday 5 June 1985.","The Six-Day War begins, 5 June 1967"
06-06,Saving Private Ryan,1998,A,"Dog Green sector, Omaha Beach, 06:30 on 6 June 1944.",The Longest Day (1962); Overlord (1975)
06-07,Jubilee,1978,B,Jarman's punk England is the Silver Jubilee of 7 June 1977 turned inside out — the same week the Sex Pistols played the Thames on a boat.,The Filth and the Fury; The Great Rock 'n' Roll Swindle
06-08,Hearts and Minds,1974,C,Nick Ut photographed Kim Phuc on Route 1 at Trang Bang on 8 June 1972; this is the film that put that war on trial.,"Nineteen Eighty-Four published, 8 June 1949"
06-09,Secretariat,2010,A,"The Belmont Stakes, 9 June 1973 — thirty-one lengths, and a track record nobody has touched since.","Donald Duck's debut, 9 June 1934"
06-10,Lidice,2011,A,The village of Lidice is erased on 10 June 1942 in reprisal for Heydrich.,Anthropoid (2016)
06-11,Escape from Alcatraz,1979,A,Frank Morris and the Anglin brothers go up the ventilator shaft on the night of 11 June 1962 and are never seen again.,"Goodfellas — Billy Batts, captioned 11 June 1970"
06-12,Ghosts of Mississippi,1996,A,Medgar Evers is shot in his own driveway just after midnight on 12 June 1963; the film is the thirty-year fight to convict.,"The Diary of Anne Frank — Anne's birthday and first entry, 12 June 1942"
06-13,The Post,2017,A,The New York Times runs the Pentagon Papers on 13 June 1971 and starts the clock on the Washington Post.,All the President's Men
06-14,Grenfell,2023,A,"Steve McQueen's single, silent circling of the tower that burned on 14 June 2017.","The Argentine surrender in the Falklands, 14 June 1982"
06-15,Ironclad,2011,B,John seals Magna Carta at Runnymede on 15 June 1215 — and immediately sets about tearing it up.,Robin Hood (2010)
06-16,Ulysses,1967,A,"Bloomsday. Dublin, 16 June 1904, from Sandycove to Eccles Street.",Bloom (2003)
06-17,All the President's Men,1976,A,Five men are arrested inside the DNC offices at the Watergate at 2:30am on 17 June 1972 — the film's first scene.,The Post
06-18,Waterloo,1970,A,"18 June 1815, from the squares at La Haye Sainte to the Guard breaking — with 15,000 real soldiers.","Ford v Ferrari — Le Mans starts at 4pm, 18 June 1966"
06-19,Ford v Ferrari,2019,A,The GT40s take the flag at Le Mans at 4pm on 19 June 1966 — and Ken Miles is robbed at the line.,"Miss Juneteenth (2020) — Juneteenth, 19 June 1865"
06-20,The Young Victoria,2009,A,They wake her at six on the morning of 20 June 1837 to tell her she is Queen.,"Jaws opens, 20 June 1975"
06-21,Mississippi Burning,1988,A,"Chaney, Goodman and Schwerner are pulled over and murdered on the night of 21 June 1964.",Midsommar (2019) — the solstice festival
06-22,The Brest Fortress,2010,A,Operation Barbarossa opens at 04:15 on 22 June 1941 and the garrison holds out for weeks.,"Come and See; the Empire Windrush docks at Tilbury, 22 June 1948"
