date,title,year,kind,focus,why,alternates_or_rejected_pitch
01-22,Zulu,1964,about,day,"The defence of Rorke's Drift, which began on the afternoon of 22 January 1879 and ran through the night.","Zulu Dawn (1979) — Isandlwana, the same morning; Victoria & Abdul (Victoria died 22 Jan 1901)"
01-23,Deepsea Challenge,2014,about,day,Piccard and Walsh touch the floor of the Challenger Deep in the bathyscaphe Trieste on 23 January 1960 — the film's starting point and its rival.,The Abyss
01-24,,,open,,No film yet found that is set on this date.,Steve Jobs (2015) — three launches across fourteen years; the first is 24 January 1984. Other claims on the date: Pirates of Silicon Valley
01-25,The Square,2013,about,day,"Opens in Tahrir Square on 25 January 2011, the first day of the Egyptian revolution, and follows the occupation from there.",Burns Night films
01-26,Australia Day,2017,holiday,day,"Three interlocking stories that all unfold over the twelve hours of Australia Day, 26 January.",Australia (2008); The Castle
01-27,,,open,,No film yet found that is set on this date.,Amadeus (1984) — Mozart was born on 27 January 1756; the film is his life told as Salieri's confession.
01-28,Argo,2012,about,day,The six houseguests fly out of Mehrabad on Swissair 363 on the morning of 28 January 1980 — the escape the whole film builds to.,Challenger disaster films (28 Jan 1986)
01-29,,,open,,No film yet found that is set on this date.,"The Charge of the Light Brigade (1968) — Victoria instituted the Victoria Cross on 29 January 1856, for the war this film tears apart."
01-30,Bloody Sunday,2002,about,day,Greengrass covers a single day almost hour by hour: the Derry civil rights march of 30 January 1972.,"Gandhi (1982) — opens with the assassination, 30 January 1948; Full Metal Jacket (Tet, 30 Jan 1968)"
01-31,Lincoln,2012,about,spine,The whole film drives at one roll-call: the House passing the Thirteenth Amendment on 31 January 1865.,Full Metal Jacket (Tet Offensive)
02-01,,,open,,No film yet found that takes place on this date.,The Butler — a whole career; the sit-ins are intercut. Other claims: Columbia disaster documentaries (1 Feb 2003)
02-02,Groundhog Day,1993,dated,day,"The date, over and over. Punxsutawney, 2 February.",Candlemas films
02-03,La Bamba,1987,about,day,"The Day the Music Died — Buddy Holly, Ritchie Valens and the Big Bopper killed in the Clear Lake crash, 3 February 1959.",The Buddy Holly Story (1978); Serpico (shot 3 February 1971)
02-04,Patty Hearst,1988,about,spine,Schrader opens with the SLA kidnapping Hearst from her Berkeley apartment on 4 February 1974.,"Facebook founded, 4 Feb 2004 — The Social Network"
02-05,,,open,,No film yet found that is set on this date.,"Chaplin (1992) — Chaplin, Pickford, Fairbanks and Griffith founded United Artists on 5 February 1919 — the inmates taking over the asylum."
02-06,United,2011,about,spine,The Munich air disaster of 6 February 1958 and what was left of Busby's team afterwards.,"Accession of Elizabeth II, 6 Feb 1952"
02-07,,,open,,No film yet found that is set on this date.,The Man Who Invented Christmas (2017) — Charles Dickens was born on 7 February 1812; this is the six weeks in which he wrote A Christmas Carol.
02-08,Mary Queen of Scots,2018,about,day,"Mary Stuart is beheaded in the great hall at Fotheringhay on the morning of 8 February 1587, after nineteen years a prisoner.","Mary, Queen of Scots (1971); Once Upon a Time in Hollywood, whose first chapter card reads 8 February 1969"
02-09,The Beatles: Eight Days a Week,2016,about,day,"The Ed Sullivan Show broadcast of 9 February 1964 — 73 million viewers, the hinge of the touring years.",Yesterday (2019)
02-10,Bridge of Spies,2015,about,day,"The whole film is a negotiation for one morning: the Abel/Powers exchange on the Glienicke Bridge, 10 February 1962.",Nelson Mandela's release announced
02-11,,,open,,No film yet found that takes place on this date.,"Mandela: Long Walk to Freedom — a whole life; the walk out of prison is its last reel. Other claims: Invictus (2009), which opens on the same footage"
02-12,,,open,,No film yet found that is set on this date.,Creation (2009) — Darwin was born on 12 February 1809 (as was Lincoln); the film is his struggle to publish.
02-13,Slaughterhouse-Five,1972,about,spine,Billy Pilgrim comes unstuck in time around the firebombing of Dresden on the night of 13/14 February 1945.,Dresden (2006)
02-14,Sleepless in Seattle,1993,holiday,day,Annie writes to a voice on the radio and asks him to meet her on top of the Empire State Building on Valentine's Day.,"The St. Valentine's Day Massacre (1967) — 14 February 1929; Raging Bull — LaMotta–Robinson, 14 February 1951"
02-15,A Town Like Alice,1956,about,spine,Singapore surrenders on 15 February 1942 and the women start walking.,"Paradise Road (1997); the USS Maine explodes, 15 February 1898"
02-16,,,open,,No film yet found that is set on this date.,"The Mummy (1932) — Howard Carter opened Tutankhamun's burial chamber on 16 February 1923, and Universal had a monster within a decade."
02-17,,,open,,No film yet found that is set on this date.,Giordano Bruno (1973) — Bruno is burned in the Campo de' Fiori on 17 February 1600 for saying the stars were suns.
02-18,Sophie Scholl: The Final Days,2005,about,day,"Covers 18–22 February 1943 hour by hour, from the leaflet drop at Munich University on the 18th to the guillotine.","Pluto discovered, 18 Feb 1930"
02-19,Letters from Iwo Jima,2006,about,spine,"The American landings on Iwo Jima, 19 February 1945, seen from inside the Japanese tunnels.",Sands of Iwo Jima (1949)
02-20,Hidden Figures,2016,about,spine,"Built to one launch: John Glenn's three orbits aboard Friendship 7, 20 February 1962 — 'get the girl to check the numbers'.","The Right Stuff (1983), same flight"
02-21,,,open,,No film yet found that is set on this date.,Malcolm X (1992) — a full-life biopic; the date is its final scene. Other claims on the date: One Night in Miami
02-22,Miracle,2004,about,spine,"USA 4, USSR 3 at Lake Placid, 22 February 1980. Do you believe in miracles?","Sophie Scholl executed, 22 Feb 1943; Washington's birthday"
02-23,Flags of Our Fathers,2006,about,day,"The second flag-raising on Mount Suribachi, 23 February 1945, and the photograph that ate six lives.",Letters from Iwo Jima
02-24,20 Days in Mariupol,2023,about,spine,"Mstyslav Chernov's footage starts on 24 February 2022, the first morning of the full-scale invasion, and counts the days.",Winter on Fire
02-25,One Night in Miami...,2020,about,day,"Entirely set on the evening of 25 February 1964, in a Hampton House motel room, after Cassius Clay beat Sonny Liston.","Ali (2001), which opens with the same fight"
02-26,Castles in the Sky,2014,about,day,The Daventry Experiment of 26 February 1935 — Watson-Watt bounces a BBC signal off a bomber and invents radar.,"Napoleon escapes Elba, 26 February 1815 — Waterloo"
02-27,Cool Runnings,1993,about,spine,"The Jamaican four-man bobsleigh crash at Calgary, 27 February 1988 — the run the film ends on.","Reichstag fire, 27 Feb 1933"
02-28,Waco: The Rules of Engagement,1997,about,spine,"The ATF raid on Mount Carmel that began the 51-day siege, 28 February 1993.","The assassination of Olof Palme, 28 Feb 1986"
02-29,Leap Year,2010,holiday,day,"The entire premise: Anna races to Dublin to propose on 29 February, the one day tradition allows it.","The Pirates of Penzance (1983) — Frederic, born on the 29th, is 'a little boy of five'"
03-01,The Crucible,1996,about,spine,"The Salem witch trials open on 1 March 1692, the day Tituba, Sarah Good and Sarah Osborne were first examined.","The Lindbergh kidnapping, 1 March 1932"
03-02,,,open,,No film yet found that is set on this date.,"The Lorax (2012) — Dr Seuss was born on 2 March 1904, which is why America reads aloud on this date."
03-03,,,open,,No film yet found that takes place on this date.,Straight Outta Compton — the beating and the verdict are two scenes in a band's decade. Other claims: The Rodney King documentaries
03-04,Annie,1982,about,day,Roosevelt is inaugurated on 4 March 1933 — 'the only thing we have to fear' — and the film puts Annie in the room for the New Deal.,Sunrise at Campobello
03-05,The Death of Stalin,2017,about,spine,"Stalin's stroke and death, 2–5 March 1953, played as farce — the corpse is the plot.","The Boston Massacre, 5 March 1770 (John Adams)"
03-06,The Alamo,1960,about,spine,"The final assault on the Alamo at dawn on 6 March 1836, after a thirteen-day siege.",The Alamo (2004)
03-07,Selma,2014,about,spine,"Bloody Sunday on the Edmund Pettus Bridge, 7 March 1965 — the film's shattering centrepiece.",Rosa Parks films
03-08,,,open,,No film yet found that is set on this date.,"Suffragette (2015) — International Women's Day, marked on 8 March since 1913."
03-09,,,open,,No film yet found that is set on this date.,Notorious (2009) — a full-life biopic ending on the date. Other claims on the date: All Eyez on Me
03-10,The Story of Alexander Graham Bell,1939,about,day,"'Mr. Watson, come here, I want to see you' — the first telephone call, 10 March 1876.",The Sound of Music (Anschluss)
03-11,Fukushima 50,2020,about,spine,The Tōhoku earthquake and tsunami hit at 14:46 on 11 March 2011; the film stays inside Daiichi from that minute.,"The Madrid train bombings, 11 March 2004"
03-12,,,open,,No film yet found that takes place on this date.,"The Sound of Music — the Anschluss is a plot turn in the last act, not the setting. Other claims: The Third Man"
03-13,,,open,,No film yet found that takes place on this date.,Schindler's List — the ghetto liquidation is one sequence in a film spanning years. Other claims: The Pianist
03-14,,,open,,No film yet found that is set on this date.,"Pi (1998) — Pi Day, 3/14. Max Cohen's hunt for the number underneath everything."
03-15,The Ides of March,2011,dated,day,"The title is the date: 15 March, the day Caesar was warned about and Clooney's campaign learns the same lesson.","Julius Caesar (1953) — the assassination itself, 44 BC"
03-16,Four Hours in My Lai,1989,about,spine,Charlie Company enters My Lai at 7:30am on 16 March 1968; the film reconstructs the next four hours from the men who were there.,Casualties of War (1989); Platoon
03-17,The Boondock Saints,1999,holiday,day,"St Patrick's Day in South Boston: Mass in the morning, and a bar fight by the evening.",The Fugitive — Kimble goes to ground in Chicago's St Patrick's Day parade
03-18,The Age of Pioneers,2017,about,spine,"Alexei Leonov leaves Voskhod 2 for the first spacewalk on 18 March 1965, and can't get back in.","The Gardner Museum heist, 18 March 1990"
03-19,Green Zone,2010,about,day,Opens with the shock-and-awe bombardment of Baghdad that began on 19 March 2003.,The Hurt Locker
03-20,A,1998,about,day,"Mori Tatsuya films Aum Shinrikyo from the inside after the sarin attack on the Tokyo subway, 20 March 1995.",The spring equinox; Kurosawa's Ikiru
03-21,The Purge,2013,dated,day,Sirens at 7pm on 21 March; all crime legal until 7am on the 22nd. The date is on screen.,"The Sharpeville massacre, 21 March 1960 (Sarafina!)"
03-22,,,open,,No film yet found that is set on this date.,"Yesterday (2019) — Please Please Me, the album that starts everything, was released on 22 March 1963. This is the world where it wasn't."
03-23,Vincere,2009,about,spine,"Mussolini founds the Fasci Italiani di Combattimento in Milan on 23 March 1919, and starts erasing the wife who funded him.","Reagan's 'Star Wars' speech, 23 March 1983"
03-24,The Breakfast Club,1985,dated,day,"Brian's essay is dated on screen: Saturday, March 24, 1984, Shermer High School, Shermer, Illinois.","The Exxon Valdez, 24 March 1989"
03-25,The Great Escape,1963,about,day,Seventy-six men out of Stalag Luft III on the moonless night of 24/25 March 1944.,"The Triangle Shirtwaist fire, 25 March 1911; The Lord of the Rings — the Ring goes into the fire on 25 March"
03-26,Immortal Beloved,1994,about,spine,"Opens with Beethoven's funeral — he died on 26 March 1827, and 20,000 Viennese followed the coffin.","The Camp David Accords signed, 26 March 1979"
03-27,,,open,,No film yet found that is set on this date.,"Birdman (2014) — World Theatre Day, 27 March — and no film is more about what a stage does to a person."
03-28,The China Syndrome,1979,about,spine,"Three Mile Island partially melted down on 28 March 1979 — twelve days after this film opened, and almost exactly as scripted.",Silkwood
03-29,,,open,,No film yet found that is set on this date.,Coming Home (1978) — The last American combat troops left Vietnam on 29 March 1973; this is what came back with them.
03-30,,,open,,No film yet found that is set on this date.,"Loving Vincent (2017) — Van Gogh was born on 30 March 1853; the film is painted in his own hand, frame by frame."
03-31,,,open,,No film yet found that is set on this date.,Selena (1997) — a full-life biopic ending on the date. Other claims on the date: Eiffel (2021) — the tower opened 31 March 1889
04-01,April Fool's Day,1986,holiday,day,"A weekend of pranks that turns lethal, on the one date that licenses it.",The Ghoul; Bugsy Malone
04-02,An Ungentlemanly Act,1992,about,spine,"The Argentine landings at Port Stanley, 1–2 April 1982, told from inside Government House.",The Iron Lady (2011)
04-03,The Assassination of Jesse James by the Coward Robert Ford,2007,about,day,"Jesse James shot in the back of the head while straightening a picture in St Joseph, 3 April 1882.",The Great Train Robbery
04-04,Nineteen Eighty-Four,1984,dated,day,"Winston Smith opens the diary and writes the first forbidden words: April 4th, 1984.","Martin Luther King Jr assassinated at the Lorraine Motel, 4 April 1968"
04-05,Last Days,2005,about,spine,Van Sant's fictionalised Cobain drifts through the days around 5 April 1994.,Danton (1983) — Danton guillotined 5 April 1794
04-06,Hotel Rwanda,2004,about,spine,Habyarimana's plane is shot down on the evening of 6 April 1994 and the killing starts that night.,"Sometimes in April (2005), which date-stamps every day of the genocide"
04-07,Sometimes in April,2005,about,day,Date-stamps its way through the Rwandan genocide day by day; 7 April 1994 is when the roadblocks go up and the lists come out.,Hotel Rwanda; World Health Day
04-08,Empire Records,1995,dated,day,"Rex Manning Day. April 8th, in-store appearance, 'damn the man, save the Empire'.",Buddha's birthday films
04-09,April 9th,2015,about,day,"The title is the date: the German invasion of Denmark, 9 April 1940, and a bicycle company's four-hour war.","Appomattox, 9 April 1865"
04-10,,,open,,No film yet found that is set on this date.,"A Night to Remember (1958) — Titanic leaves Southampton on 10 April 1912, but the film is not about that day and the title refers to the 14th."
04-11,,,open,,No film yet found that takes place on this date.,"Hannah Arendt — the trial runs for months and the film runs past it. Other claims: Apollo 13 launches, 11 April 1970; Operation Finale"
04-12,Gagarin: First in Space,2013,about,spine,Poyekhali — Vostok 1 lifts off at 09:07 Moscow time on 12 April 1961.,"Captain Phillips (rescued 12 April 2009); Fort Sumter, 12 April 1861"
04-13,Apollo 13,1995,about,spine,"The oxygen tank stirs and blows at 55 hours in, on 13 April 1970. 'Houston, we have a problem.'",The Cabinet of Dr. Caligari
04-14,Titanic,1997,about,spine,"Iceberg right ahead, 11:40pm on 14 April 1912.",Lincoln shot at Ford's Theatre the same night in 1865 — The Conspirator (2010)
04-15,42,2013,about,day,"Jackie Robinson's debut at Ebbets Field, 15 April 1947 — a date every MLB club now wears.","Patriots Day (Boston Marathon bombing, 15 April 2013); Titanic goes down at 2:20am"
04-16,Culloden,1964,about,spine,"Peter Watkins films the last pitched battle on British soil, 16 April 1746, as if a news crew were on the moor.",Rob Roy; Chaplin (born 16 April 1889)
04-17,The Killing Fields,1984,about,spine,The Khmer Rouge enter Phnom Penh on 17 April 1975 and Year Zero begins.,First They Killed My Father (2017)
04-18,San Francisco,1936,about,spine,"5:12am, 18 April 1906 — the earthquake sequence that the whole film exists for.","Paul Revere's ride, 18 April 1775"
04-19,,,open,,No film yet found that takes place on this date.,"The Pianist — the Uprising is glimpsed from a window; the film covers six years. Other claims: Uprising (2001); Lexington and Concord, 19 April 1775; Waco, 19 April 1993"
04-20,Deepwater Horizon,2016,about,day,"The blowout on the night of 20 April 2010, reconstructed almost minute by minute.","Downfall — Hitler's last birthday in the bunker, 20 April 1945"
04-21,The Red Baron,2008,about,spine,Manfred von Richthofen is shot down over the Somme on 21 April 1918.,"Rome founded, 21 April 753 BC — Romulus and Remus films"
04-22,The Murder of Stephen Lawrence,1999,about,day,Stephen Lawrence is killed at a bus stop in Eltham on the night of 22 April 1993; the film follows what the police did next.,"Earth Day — WALL·E, Silent Running"
04-23,,,open,,No film yet found that is set on this date.,"Shakespeare in Love (1998) — St George's Day, and the day Shakespeare was both born (1564) and died (1616)."
04-24,The Promise,2016,about,spine,"24 April 1915 — the round-up of Armenian intellectuals in Constantinople, the start of the genocide.",Ararat (2002)
04-25,Gallipoli,1981,about,day,"The ANZAC landings at Gaba Tepe, 25 April 1915 — Anzac Day.",The Water Diviner (2014)
04-26,Chernobyl: Abyss,2021,about,spine,Reactor 4 explodes at 01:23 on 26 April 1986; the film follows the divers sent under it.,Guernica bombed 26 April 1937
04-27,,,open,,No film yet found that is set on this date.,"Sarafina! (1992) — Freedom Day: South Africa's first non-racial election, 27 April 1994 — the thing Sarafina's generation was jailed for."
04-28,Kon-Tiki,2012,about,spine,Heyerdahl's balsa raft is towed out of Callao on 28 April 1947 for 101 days on the Pacific.,"Mussolini executed at Giulino, 28 April 1945"
04-29,LA 92,2017,about,spine,The Rodney King verdict lands on the afternoon of 29 April 1992 and Los Angeles goes up; assembled entirely from that week's footage.,"The Messenger: The Story of Joan of Arc — Joan reaches Orléans, 29 April 1429"
04-30,Downfall,2004,about,day,Hitler shoots himself in the Führerbunker on the afternoon of 30 April 1945.,"The Deer Hunter — Saigon falls, 30 April 1975; Walpurgis Night"
05-01,The Wicker Man,1973,holiday,day,"Summerisle keeps May Day, and Sergeant Howie arrives to find the island preparing for it.","Senna — Imola, 1 May 1994 (historical)"
05-02,Zero Dark Thirty,2012,about,day,"The Abbottabad raid on the night of 1/2 May 2011 — the last forty minutes are that night, in night vision.",Seal Team Six (2012)
05-03,,,open,,No film yet found that takes place on this date.,"Goya's Ghosts — Goya's painting of the date, not the day itself. Other claims: Napoleon (2023)"
05-04,,,open,,No film yet found that is set on this date.,"Kent State (1981) — The Ohio National Guard fires on students at Kent State, 4 May 1970. Four dead in Ohio."
05-05,Hunger,2008,about,spine,"Bobby Sands dies on the 66th day of his hunger strike, 5 May 1981.","Hacksaw Ridge — Doss's night on the Maeda Escarpment, 5 May 1945; Cinco de Mayo"
05-06,The Hindenburg,1975,about,spine,"Lakehurst, New Jersey, 6 May 1937. 'Oh, the humanity.'","Four Minutes — Bannister's mile at Iffley Road, 6 May 1954"
05-07,Dien Bien Phu,1992,about,spine,The garrison falls on 7 May 1954 after 56 days — Schoendoerffer was there with a camera as a soldier.,"The Lusitania sunk, 7 May 1915"
05-08,A Royal Night Out,2015,about,spine,"VE Day, 8 May 1945 — the two princesses slip out of the Palace into the crowds for one night.",Hope and Glory; The Best Years of Our Lives
05-09,The Cranes Are Flying,1957,about,spine,"Ends on Victory Day, 9 May 1945, with Veronika handing out flowers to men who came back to somebody else.",Come and See; Ballad of a Soldier
05-10,Darkest Hour,2017,about,spine,"Churchill kisses hands as Prime Minister on 10 May 1940, the morning Germany invades the Low Countries.","Everest (2015) — summit day, 10 May 1996"
05-11,Goodfellas,1990,about,day,"The caption reads Sunday, May 11th, 1980. Helicopters, ziti, and the end of Henry Hill.","Operation Finale — Eichmann seized in Buenos Aires, 11 May 1960"
05-12,The Terminator,1984,dated,day,The police put the Sarah Connor killings on 12 May 1984 — the night the machine arrives in Griffith Park.,Florence Nightingale born 12 May 1820
05-13,Fatima,2020,about,spine,"The first apparition at the Cova da Iria, 13 May 1917 — and the thirteenth of every month after it.",The Miracle of Our Lady of Fatima (1952)
05-14,,,open,,No film yet found that takes place on this date.,"Exodus — a founding, not a day. Other claims: Cast a Giant Shadow (1966)"
05-15,The Founder,2016,about,spine,The McDonald brothers open the San Bernardino drive-in on 15 May 1940 — the restaurant Ray Kroc takes off them.,"Nylon goes on sale, 15 May 1940"
05-16,The Dam Busters,1955,about,day,617 Squadron takes off from Scampton on the evening of 16 May 1943 with the bouncing bomb.,The Cannes Film Festival opens most years on this date
05-17,Separate but Equal,1991,about,spine,Brown v. Board of Education is decided on 17 May 1954 — the film is the argument that got there.,Norwegian Constitution Day films
05-18,,,open,,No film yet found that is set on this date.,"Control (2007) — a biopic ending on the date. Other claims on the date: St. Helens (1981) — the mountain blows the same morning, 18 May 1980"
05-19,,,open,,No film yet found that is set on this date.,"Anne of the Thousand Days (1969) — a reign, not a day. Other claims on the date: The Other Boleyn Girl (2008)"
05-20,The Spirit of St. Louis,1957,about,spine,Lindbergh lifts off from Roosevelt Field in the mud at 07:52 on 20 May 1927.,"Amelia — Earhart's Atlantic solo, 20 May 1932"
05-21,Madras Cafe,2013,about,day,Built around the assassination of Rajiv Gandhi at Sriperumbudur on the night of 21 May 1991.,"Lindbergh lands at Le Bourget, 21 May 1927 — The Spirit of St. Louis"
05-22,Cloverfield,2008,dated,day,"The camcorder tape is date-stamped. A leaving party in Manhattan on the night of 22 May, and then the tape keeps recording.","Sherlock Holmes films — Conan Doyle born 22 May 1859 (anniversary, not a setting)"
05-23,Bonnie and Clyde,1967,about,spine,"The ambush on a back road near Gibsland, Louisiana, 23 May 1934 — the last ninety seconds of the film.","The Highwaymen (2019), the same morning from the Rangers' car"
05-24,,,open,,No film yet found that is set on this date.,"Brooklyn Bridge (1981) — The bridge opens on 24 May 1883, and Burns's film is built around that afternoon."
05-25,,,open,,No film yet found that is set on this date.,"The Hitchhiker's Guide to the Galaxy (2005) — Towel Day, 25 May — and the Earth is demolished on a Thursday, which is never a good day."
05-26,Fever Pitch,1997,about,spine,"Anfield, 26 May 1989, injury time: 'It's up for grabs now.' Arsenal take the title by a goal.",Dunkirk (2017) — Operation Dynamo begins 26 May 1940
05-27,Sink the Bismarck!,1960,about,spine,The Bismarck goes down in the North Atlantic on the morning of 27 May 1941.,The Golden Gate Bridge opened 27 May 1937
05-28,Dazed and Confused,1993,dated,day,"The last day of school in Austin, Texas: 28 May 1976, and the night that follows it.",Everest (Hillary and Tenzing set out for the summit)
05-29,Beyond the Edge,2013,about,spine,Hillary and Tenzing stand on the summit of Everest at 11:30am on 29 May 1953.,"Constantinople falls, 29 May 1453; the Heysel disaster, 29 May 1985"
05-30,The Passion of Joan of Arc,1928,about,spine,"The trial record and the fire at Rouen, 30 May 1431 — Falconetti's face for ninety minutes.",The Trial of Joan of Arc (1962)
05-31,Operation Finale,2018,about,spine,Adolf Eichmann is hanged at Ramla just before midnight on 31 May 1962 — the end of the operation the film stages.,"The Johnstown Flood, 31 May 1889"
06-01,Dunkirk,2017,about,spine,"The mole, the sea and the air converge on the last days of Operation Dynamo, 1–4 June 1940.",Their Finest; Atonement's beach sequence
06-02,,,open,,No film yet found that is set on this date.,"A Queen Is Crowned (1953) — a filmed record of the coronation, not a film set on it."
06-03,The Gate of Heavenly Peace,1995,about,spine,The army moves into Tiananmen Square on the night of 3/4 June 1989; the film covers the seven weeks up to it.,Summer Palace (2006)
06-04,Midway,2019,about,spine,Four Japanese carriers lost in five minutes on the morning of 4 June 1942.,"Midway (1976); 24 Hour Party People — the Sex Pistols at the Free Trade Hall, 4 June 1976"
06-05,Ferris Bueller's Day Off,1986,dated,day,"The internal evidence — the Cubs game, the attendance records — pins Ferris's day off to Wednesday 5 June 1985.","The Six-Day War begins, 5 June 1967"
06-06,Saving Private Ryan,1998,about,day,"Dog Green sector, Omaha Beach, 06:30 on 6 June 1944.",The Longest Day (1962); Overlord (1975)
06-07,Jubilee,1978,about,spine,Jarman's punk England is the Silver Jubilee of 7 June 1977 turned inside out — the same week the Sex Pistols played the Thames on a boat.,The Filth and the Fury; The Great Rock 'n' Roll Swindle
06-08,,,open,,No film yet found that is set on this date.,Hearts and Minds (1974) — Nick Ut photographed Kim Phuc on Route 1 at Trang Bang on 8 June 1972; this is the film that put that war on trial.
06-09,Secretariat,2010,about,spine,"The Belmont Stakes, 9 June 1973 — thirty-one lengths, and a track record nobody has touched since.","Donald Duck's debut, 9 June 1934"
06-10,Lidice,2011,about,spine,The village of Lidice is erased on 10 June 1942 in reprisal for Heydrich.,Anthropoid (2016)
06-11,Escape from Alcatraz,1979,about,spine,Frank Morris and the Anglin brothers go up the ventilator shaft on the night of 11 June 1962 and are never seen again.,"Goodfellas — Billy Batts, captioned 11 June 1970"
06-12,,,open,,No film yet found that takes place on this date.,"Ghosts of Mississippi — the murder opens a thirty-year legal fight. Other claims: The Diary of Anne Frank — Anne's birthday and first entry, 12 June 1942"
06-13,Friday the 13th,1980,dated,day,"Camp Crystal Lake reopens on Friday the 13th of June. The film says so, repeatedly, before anything happens.",Friday the 13th Part VI (October 13)
06-14,,,open,,No film yet found that is set on this date.,"Grenfell (2023) — Steve McQueen's silent circling of the tower. A memorial artwork, not a movie set on 14 June."
06-15,,,open,,No film yet found that takes place on this date.,"Ironclad — the siege of Rochester, after Runnymede. Other claims: Robin Hood (2010)"
06-16,Before Sunrise,1995,holiday,day,Jesse and Céline get off the train in Vienna on 16 June 1994 — Linklater set it on Bloomsday deliberately.,Ulysses (1967); Bloom (2003)
06-17,All the President's Men,1976,about,spine,Five men are arrested inside the DNC offices at the Watergate at 2:30am on 17 June 1972 — the film's first scene.,The Post
06-18,Waterloo,1970,about,spine,"18 June 1815, from the squares at La Haye Sainte to the Guard breaking — with 15,000 real soldiers.","Ford v Ferrari — Le Mans starts at 4pm, 18 June 1966"
06-19,Ford v Ferrari,2019,about,spine,The GT40s take the flag at Le Mans at 4pm on 19 June 1966 — and Ken Miles is robbed at the line.,"Miss Juneteenth (2020) — Juneteenth, 19 June 1865"
06-20,The Young Victoria,2009,about,spine,They wake her at six on the morning of 20 June 1837 to tell her she is Queen.,"Jaws opens, 20 June 1975"
06-21,Mississippi Burning,1988,holiday,day,"Chaney, Goodman and Schwerner are pulled over and murdered on the night of 21 June 1964.",Midsommar (2019) — the solstice festival
